Id,Price
725,12.002113809014366
15856,12.452775497784263
5480,12.18222101566904
15664,12.758074957066663
14275,11.797757767928768
7633,12.188625196895435
13329,11.873261572389936
5502,12.29038638207196
4220,12.58042847842987
11538,12.23506426714674
15975,12.535826580001498
3310,12.313978733043431
9286,11.902525959058655
11260,12.189878992266026
5214,11.568283498360952
11307,12.137773177233754
13543,12.848103777365417
615,12.094232573383222
3495,12.150652050661103
2321,12.373090624944028
12046,12.176881968474886
16688,11.866285107223787
12694,12.234547380277656
783,11.947102399354492
8968,11.974434684313538
13454,12.062390105242589
12190,12.47375116333599
11160,11.636205308674105
10291,12.120490425330603
891,12.720038277838125
2982,12.069035826556922
3818,12.525114382700524
2449,12.048519579617533
8317,12.028203935017622
4922,12.06269776935297
1257,12.43086958973249
9348,12.21355006791358
4176,12.023873272725314
10704,11.927315548302074
6624,11.641875286372361
5428,12.043090013642146
12749,12.098302228625458
8994,12.294395298953207
11513,11.862590984896453
3047,12.242561235080348
9519,12.152950754579674
12309,12.32661064545105
14081,12.482119477578191
8334,12.515513120558538
6343,12.125183653314563
14788,11.775318780713231
15748,12.053094332501848
153,12.31510226189052
14149,12.07024468255703
269,12.094639196760891
5452,11.75216509336354
721,11.930213791720902
5079,12.390135245409601
2831,11.888825732006651
10614,11.66991486099969
10131,12.737237077520996
9996,12.521159580687144
3061,12.25190501566602
11733,12.416129505960926
3726,12.210542526247709
10929,12.212431071974823
9011,12.112605871267922
16182,12.590371222193971
4976,11.963250491740501
9897,12.387013279749226
1872,11.966336867952945
9205,12.286926605519314
5403,12.958447777905802
14074,12.09223512303392
6268,11.929118171891266
14232,11.984647923992382
8532,12.16613391877923
7034,12.495448638859912
6553,12.118577113083228
3133,12.029351736699049
8596,12.332451255833718
12389,12.402321082506047
14462,12.057164585510266
8860,12.471383468608957
8377,12.470902528902702
6367,12.454628071441924
6917,12.432931843146536
4216,12.350071379222028
5806,12.080703284187775
5438,12.089997950355986
6632,12.287773092904771
2650,11.93158730619542
5396,11.836683374391438
4044,11.89241454203671
1345,12.46300281049012
856,12.110433314604615
12791,12.437308532168736
12499,12.290877941065228
12249,11.759649994531857
14641,11.917092394220026
1919,12.013810702900678
7848,12.217399226123666
10749,12.055290023666064
15554,12.119461564699208
15834,12.226603016349456
1355,11.99794042370396
15451,12.093550712466044
12401,11.802399810434178
10290,12.004934886604339
9462,11.658074015415137
3103,12.39578737426155
3420,11.736738142997485
12262,12.397094804408626
5032,11.803212814125844
8949,12.860509073059987
15567,12.378272288278984
16389,12.00668984513085
7809,11.356399100662694
8990,12.083212490186899
16089,12.449862629110074
12743,11.541190648565923
5132,11.73905231413021
1619,12.534313136328326
2428,11.249424571703381
16741,11.983684096313416
13193,12.250346563444777
12588,12.892242367879835
5067,12.00974709676305
14685,11.741545345850483
2292,11.96577831238982
5746,11.711915839732798
12578,11.955355627709295
14834,12.120098720741618
2147,12.046460289508497
8222,11.774542139118466
10419,12.49668095804031
11492,12.299220539502528
3006,12.301986964046183
8761,12.124768846152438
15371,12.511153830096942
16367,11.917931022459298
6317,12.465373749590478
10878,12.49864885094018
3895,11.942856138553486
8041,11.697519999600896
13428,12.99511883040898
14669,11.897771567954532
1006,12.050142323333619
12271,12.074444371534456
3764,12.487410915951637
7675,12.197055378397598
11709,12.492556540357324
8629,11.944210424818419
1105,12.447483793798446
6096,12.174664456283335
11727,12.277761655364776
5157,11.86528140025056
3679,11.826462288047434
1755,11.829433366466885
7391,12.048554570616083
7425,11.590307564061092
6882,12.658381168278133
10752,12.86350303978157
7472,12.257866986725336
14320,11.494772397593755
9596,12.030365047674032
5317,12.278381752751894
7378,11.398834393110013
16154,12.09575773228883
3464,12.246410903490595
4197,12.292608759117227
9477,11.658684361834464
12705,12.109534552579868
16426,12.202745676962257
1481,11.17924490572251
9946,12.389943232959567
12025,12.17993491234976
5341,12.360439919191716
9923,12.537162328514338
7953,12.235838349875289
11066,12.383729484519165
5037,12.126382467554944
2509,12.140734585777128
4937,12.595019513111533
12089,12.857959065986
4964,12.042498796914916
16500,12.461178227735155
4625,11.864904767294659
2363,12.96513583528182
8148,12.077579910203806
3804,12.148215938646667
4584,12.003833575886889
10694,11.644316598987837
2691,11.981876076692647
2983,12.21271949132908
13563,12.781926147124349
10747,12.295069902088615
1721,12.210901798543908
2789,12.46287162182914
7214,12.370183030155387
8659,12.280862532756283
5107,12.567484271328563
3843,12.344399020862852
14610,12.59117661834673
15505,11.992618753110937
5060,12.4426294121228
16055,12.14746486523455
14963,12.196515617326428
4118,11.847255204136232
1672,12.126242791277296
3209,12.12705433814512
16515,11.824404318405675
973,12.085715402237776
12529,12.157448717517633
5896,11.674467286774082
5450,12.343577459996158
3249,12.109908979408653
8911,12.03760474019632
5898,12.357194562819608
1024,12.099825866398968
4766,12.191551457311924
15804,12.112853354635453
14303,12.13840310047259
10707,12.071942576108246
6605,12.213791164989251
1138,12.306052418140544
14088,12.893611053823806
9154,12.087862515551762
8190,12.283812623754548
398,12.497352323408023
13302,12.5096291737374
9696,11.945287814599777
16786,11.733210993839629
16230,12.122967081564028
6552,12.112048022865572
923,12.304721407259189
9602,12.709144989768527
5857,12.204226727214037
8120,12.008673975045758
7134,12.115034777746247
11726,12.028405535293228
8069,11.726184471573756
12420,12.060309021778645
8604,12.151917069563936
4854,11.420794239133341
12212,12.091524003817506
12099,12.674172818965863
3882,12.735360205112082
6995,12.75049739552194
10172,12.317759589187158
11672,12.598631848452861
12897,12.309891202697246
16097,12.247449283757469
6779,12.340452411531569
11199,12.181157759420648
10816,12.147229603296454
143,12.98772194981126
5399,12.407043073283917
3286,11.926372647902202
13706,11.897988148759126
1935,12.830415656102792
16000,11.939460236804763
2860,12.243811308043531
11407,11.968376693177575
16378,12.482831675475047
12278,12.08476328366525
3842,12.087231565024048
2692,12.72999763418891
7699,12.16679767194407
6825,12.351012156565199
7268,12.529388704245674
1477,12.745896319356593
9887,12.125333029427939
9436,12.076512231255165
3179,12.273281880097313
1350,13.014662227877487
10643,12.222663528452978
5793,12.000236695460435
11494,12.07692289277082
4206,12.13173810212396
12419,12.307327707607552
8530,12.122175736737772
5985,12.032969852867302
8908,12.156560064471538
256,11.779334182798184
7234,12.104879124059611
5648,12.266474898903578
3014,12.205839646559953
2184,12.189746598585993
9189,12.477818351044627
14884,12.156886915199182
